Name,Organization,Year Elected,Residency,Status,Death Date
Thomas Bacon,American Philosophical Society,1768,Resident,Member,
Lynford Lardner,American Philosophical Society,1768,Resident,Member,
Arthur Lee,American Philosophical Society,1768,Resident,Member,
Francis L. Lee,American Philosophical Society,1768,Resident,Member,
Samuel Bowen,American Philosophical Society,1769,Resident,Member,
Richard Brooke,American Philosophical Society,1769,Resident,Member,
Landon Carter,American Philosophical Society,1769,Resident,Member,
Daniel Clark,American Philosophical Society,1769,Resident,Member,
Myles Cooper,American Philosophical Society,1769,Resident,Member,
John Jones,American Philosophical Society,1769,Resident,Member,
Carolus Linnaeus,American Philosophical Society,1769,International,Member,
John Lorimer,American Philosophical Society,1769,Resident,Member,
John M. Otto,American Philosophical Society,1769,Resident,Member,
Ebenezer Prime,American Philosophical Society,1769,Resident,Member,
Samuel Shoemaker,American Philosophical Society,1769,Resident,Member,
Earl William Alexander,American Philosophical Society,1770,Resident,Member,
Joel Bailey,American Philosophical Society,1770,Resident,Member,
Joseph Ellicott,American Philosophical Society,1770,Resident,Member,
James Ferguson,American Philosophical Society,1770,International,Member,
John Fothergill,American Philosophical Society,1770,International,Member,
Joseph Gilpin,American Philosophical Society,1770,Resident,Member,
George Guald,American Philosophical Society,1770,Resident,Member,
John David Hahn,American Philosophical Society,1770,International,Member,
John Morell,American Philosophical Society,1770,Resident,Member,
Edward Nairne,American Philosophical Society,1770,International,Member,
John Baynton,American Philosophical Society,1771,Resident,Member,
Henry Benbridge,American Philosophical Society,1771,Resident,Member,
Samuel Filsted,American Philosophical Society,1771,International,Member,
Archibald Gloucester,American Philosophical Society,1771,International,Member,
Henry Hill,American Philosophical Society,1771,Resident,Member,
James Lloyd,American Philosophical Society,1771,Resident,Member,
Frederick W. von Marschall,American Philosophical Society,1771,Resident,Member,
Nevil Maskelyne,American Philosophical Society,1771,International,Member,
Charles A. McCall,American Philosophical Society,1771,Resident,Member,
Samuel Preston Moore,American Philosophical Society,1771,Resident,Member,
Charles Morton,American Philosophical Society,1771,International,Member,
Joseph Otolenge,American Philosophical Society,1771,Resident,Member,
William Parr,American Philosophical Society,1771,Resident,Member,
Thomas Preston,American Philosophical Society,1771,Resident,Member,
